,SRR24302632,SRR24302634,SRR24302635,SRR24302636,SRR24302637,SRR24302638,SRR24302640,SRR24302643
LOC105375539,3,1,0,2,2,0,1,1
TRBV7-1,0,0,0,0,0,0,0,0
TRBV4-2,0,0,0,0,0,0,0,0
TRBV6-3,1,1,1,0,2,0,1,0
TRBV7-2,0,1,1,0,1,1,3,0
TRBV8-1,0,0,0,0,0,0,0,0
TRBV5-2,0,0,0,0,0,0,0,0
TRBV6-4,0,0,0,0,2,0,0,0
TRBV7-3,0,0,0,0,0,0,1,0
TRBV8-2,1,0,0,0,0,0,0,0
TRBV5-3,0,0,0,0,0,0,0,1
TRBV9,0,0,0,0,2,0,1,0
TRBV10-1,0,0,0,0,0,0,0,0
TRBV11-1,0,0,0,0,0,0,0,0
TRBV12-1,0,0,0,0,0,0,0,0
TRBV10-2,0,0,0,0,0,0,0,0
TRBV11-2,0,1,0,0,0,0,0,0
TRBV12-2,0,0,0,0,0,0,0,0
TRBV6-5,0,2,0,1,1,0,1,0
TRBV7-4,0,0,0,0,0,0,0,0
LOC107986855,4,0,2,0,4,1,0,5
TRBV5-4,0,0,0,0,0,0,0,0
TRBV6-6,0,0,0,1,1,0,0,0
TRBV7-5,0,0,0,0,0,0,0,0
MIR11400,0,0,0,0,0,0,0,0
TRBV5-5,0,0,0,1,0,0,0,1
TRBV6-7,1,0,1,0,0,0,0,0
TRBV7-6,0,0,0,0,0,0,0,0
TRBV5-6,0,0,0,0,2,0,0,0
TRBV6-8,0,0,0,0,0,0,0,0
TRBV7-7,0,0,0,0,0,0,0,0
TRBV5-7,0,0,0,0,0,1,0,0
TRBV7-9,0,0,0,0,0,0,1,0
TRBV13,2,0,0,0,1,1,0,0
TRBV10-3,0,0,0,0,0,1,0,0
TRBV11-3,0,0,0,0,0,0,0,0
TRBV12-3,0,0,0,0,0,0,0,1
TRBV12-4,0,0,0,0,0,1,0,1
TRBV12-5,0,0,0,0,1,1,1,0
TRBV14,0,0,1,0,1,0,0,1
TRBV15,0,0,0,0,0,0,0,0
TRBV16,0,0,0,0,1,0,0,0
TRBV17,0,0,0,0,0,0,0,0
TRBV18,0,0,0,1,0,2,0,0
TRBV19,0,0,2,0,0,1,2,0
TRBV20-1,0,1,2,0,3,3,1,0
TRBV21-1,0,0,0,0,0,0,0,0
TRBV22-1,0,0,0,0,0,0,0,0
TRBV23-1,0,0,0,0,0,0,0,1
TRBV24-1,1,0,1,0,0,0,0,1
TRBV25-1,0,0,0,0,0,0,0,0
TRBVA,1,0,0,0,0,0,0,0
TRBV26,0,0,0,0,0,0,0,0
TRBVB,0,0,0,0,0,0,1,0
TRBV27,0,0,0,0,1,0,0,1
TRBV28,1,0,2,0,0,0,0,0
TRBV29-1,1,0,5,0,0,0,0,0
PRSS1,0,0,0,0,0,0,0,2
LOC124901763,1,0,0,0,0,0,0,0
PRSS2,0,0,1,0,0,0,0,3
TRBD1,0,0,0,0,0,0,0,0
TRBJ1-1,0,0,0,1,0,0,0,0
TRBJ1-2,0,0,0,0,0,0,1,0
TRBJ1-3,0,0,0,0,0,0,0,0
TRBJ1-4,0,0,0,0,0,0,0,0
TRBJ1-5,0,0,2,0,2,0,0,0
TRBJ1-6,0,0,0,0,0,0,1,0
TRBC1,10,1,23,4,21,5,9,5
TRBD2,0,0,0,0,0,0,0,0
LOC124901762,0,1,0,0,1,1,0,0
TRBJ2-1,0,0,0,0,0,0,0,0
TRBJ2-2,1,0,0,0,0,0,0,0
TRBJ2-2P,0,2,0,0,0,0,0,0
TRBJ2-3,0,0,3,0,1,0,1,0
TRBJ2-4,0,0,0,0,0,0,0,0
TRBJ2-5,0,0,0,0,0,0,0,1
TRBJ2-6,0,0,0,1,0,0,0,0
TRBJ2-7,0,1,0,0,0,0,0,0
TRBC2,11,0,20,5,18,12,14,10
TRBV30,0,0,0,0,1,0,0,0
LOC105375541,0,0,0,1,0,2,0,1
EPHB6,51,23,60,21,50,115,104,49
TRPV6,0,1,1,0,2,3,3,0
TRPV5,8,0,4,3,2,1,1,1
LOC105375542,1,0,0,0,0,0,0,3
LLCFC1,1,0,0,0,0,0,0,1
KEL,3,0,3,3,4,2,8,8
OR9A2,0,0,2,0,0,0,0,1
LOC105375544,1,1,0,2,2,6,1,3
OR6V1,0,0,0,0,0,0,0,0
OR6W1P,0,0,0,0,0,0,1,0
PIP,0,0,0,0,0,0,0,0
TAS2R39,0,0,0,0,0,0,0,0
LOC124901764,0,0,0,2,3,4,1,2
TAS2R40,0,0,0,0,0,0,1,0
LOC105375546,0,0,1,0,0,0,0,0
TMEM139-AS1,2,0,0,0,0,1,5,1
GSTK1,4917,2988,5217,4355,4229,4937,4256,3169
TMEM139,285,182,341,158,154,78,269,140
CASP2,528,236,490,455,588,323,508,411
CLCN1,4,2,0,3,2,3,3,1
FAM131B,52,10,22,41,51,21,40,21
FAM131B-AS1,1,1,0,0,1,0,1,1
FAM131B-AS2,58,85,116,107,106,58,101,100
ZYX,861,660,1372,1090,1239,938,1287,1094
MIR6892,1,0,0,0,0,0,0,1
EPHA1,5,0,3,0,3,1,5,1
EPHA1-AS1,0,1,4,2,1,4,3,1
TAS2R60,0,0,0,1,0,2,0,2
TAS2R41,0,0,1,0,0,0,0,0
LOC105375547,5,2,3,0,4,0,0,0
OR10AC1,0,1,2,1,1,2,2,1
CTAGE15,4,8,7,12,7,13,11,11
LOC101928466,9,8,10,15,5,8,12,8
TCAF2,37,9,28,16,47,44,49,12
CTAGE6,18,2,19,2,14,12,10,5
TCAF2P1,4,1,0,3,6,6,4,5
LOC154761,11,4,12,9,15,5,11,13
LOC112267988,12,7,22,21,4,14,22,19
TCAF1,1815,1284,1971,1546,1631,1265,1941,1537
LOC105375549,6,3,4,19,4,7,5,9
OR2F2,0,0,0,0,0,0,1,0
OR2F1,3,5,1,2,0,1,0,1
OR6B1,1,3,3,0,1,0,2,2
OR2A5,4,0,5,1,3,0,1,5
OR2A25,0,0,0,2,0,3,0,0
OR2A12,0,0,1,0,0,0,0,0
OR2A2,1,0,0,0,0,0,1,0
OR2A14,1,0,2,1,1,0,1,0
CTAGE4,9,4,12,14,12,6,22,1
ARHGEF35,9,4,5,12,10,6,18,23
ARHGEF35-AS1,1,5,7,4,11,2,6,4
OR2A42,3,2,2,2,4,0,2,5
OR2A1-AS1,0,1,6,2,4,2,5,1
OR2A20P,12,5,12,8,32,8,10,8
OR2A7,0,4,2,1,7,4,2,0
ARHGEF34P,9,3,20,7,24,18,3,10
CTAGE8,4,8,7,11,17,8,10,12
OR2A9P,7,4,12,7,29,6,4,13
OR2A1,1,6,0,5,4,4,10,5
ARHGEF5,14,11,34,22,28,26,29,34
LOC124901817,0,1,2,1,0,0,1,0
NOBOX,2,0,1,0,0,2,0,0
TPK1,114,55,102,83,109,90,141,82
LOC105375552,0,0,0,1,0,0,0,0
LOC105375553,41,18,15,22,20,24,32,26
LOC124901765,0,0,1,0,1,0,0,0
CNTNAP2,3,7,6,10,11,5,37,21
CNTNAP2-AS1,0,0,2,0,0,1,0,0
MIR548F4,0,0,0,0,0,0,0,0
LOC107986721,0,0,0,0,0,0,0,0
LOC105375556,1,0,1,1,0,2,0,1
LOC105375554,0,0,1,0,0,0,3,0
LOC124901859,0,0,0,0,0,0,0,0
LOC124901766,1,1,0,0,0,0,2,0
C7orf33,3,0,0,0,0,0,0,1
LOC124901818,0,4,0,0,0,0,0,0
LOC105375557,0,0,0,0,0,0,0,0
CUL1,2168,1461,2245,1749,2227,1662,2163,2042
EZH2,25,37,41,54,84,18,80,46
LOC124901767,3,1,0,0,0,0,2,4
RNY5,1,6,1,2,1,0,0,0
RNY4,3,2,2,1,2,0,0,0
LOC124901768,0,0,0,0,0,0,1,0
RNY3,0,0,0,0,0,0,0,0
RNY1,2,0,1,4,4,0,1,0
GHET1,12,11,6,4,5,4,6,6
PDIA4,1310,628,1188,949,3167,1865,1639,1243
ZNF786,157,81,167,135,170,109,176,108
ZNF425,53,34,66,23,78,26,111,54
ZNF398,489,320,519,303,376,337,473,448
LOC107986856,20,14,18,7,8,26,12,12
ZNF282,822,372,745,503,644,538,704,586
ZNF212,265,135,243,263,242,287,357,259
LOC124901769,0,0,1,3,3,8,0,1
ZNF783,137,77,149,127,189,204,219,186
LOC155060,69,46,82,113,93,79,147,148
TRC-GCA1-1,0,0,0,0,0,0,0,0
TRC-GCA9-2,0,0,0,0,0,0,0,0
TRC-GCA13-1,0,0,0,0,0,0,0,0
LOC124901770,0,0,0,2,0,0,0,0
TRC-GCA18-1,0,0,0,0,0,0,0,0
TRC-GCA10-1,0,0,0,0,0,0,0,0
LOC105375559,0,0,0,0,1,0,0,1
LOC101928733,0,2,0,0,0,0,0,3
TRC-GCA11-1,0,0,0,2,0,0,0,0
ZNF777,411,233,442,389,372,359,423,460
ZNF746,396,289,458,358,376,374,444,446
TRC-GCA16-1,0,0,0,0,0,0,0,0
ZNF767P,273,167,196,205,233,157,250,316
TRC-GCA22-1,0,2,0,0,1,0,1,0
TRC-GCA15-1,0,0,0,0,1,0,0,0
TRC-GCA3-1,0,0,0,0,0,0,0,0
TRC-GCA23-1,0,0,0,0,0,0,0,0
TRC-GCA20-1,0,0,0,0,0,0,0,0
TRS-AGA5-1,0,0,0,0,0,0,0,0
TRC-GCA19-1,0,0,0,1,0,0,1,0
TRC-GCA9-3,0,0,0,0,0,0,0,0
TRC-GCA12-1,0,0,0,0,0,0,0,0
TRC-GCA21-1,0,0,0,0,0,0,0,0
TRC-GCA17-1,0,0,0,1,0,0,0,0
TRC-GCA9-4,0,0,1,0,0,0,0,0
KRBA1,1164,738,800,673,1080,1522,496,777
LOC124901771,3,0,1,1,0,0,0,3
ZNF467,140,81,121,187,223,127,167,115
SSPOP,23,11,20,26,39,27,33,38
ZNF862,597,434,547,537,685,471,792,668
ATP6V0E2-AS1,149,125,145,131,128,76,136,132
ATP6V0E2,3848,1642,3978,2177,3189,3916,1865,2678
ACTR3C,126,77,178,129,146,90,115,158
LOC124901772,0,2,0,0,2,0,0,1
LOC100134040,0,0,0,0,0,4,0,2
LRRC61,81,63,160,133,109,104,103,85
ZBED10P,95,80,86,106,56,37,77,97
RARRES2,129,98,114,192,179,191,330,234
LOC107986858,10,0,31,9,5,8,4,18
REPIN1-AS1,2,0,9,8,3,17,7,17
REPIN1,3295,2068,3733,2777,2769,3240,2652,2794
ZNF775,65,112,116,89,105,98,135,101
ZNF775-AS1,0,0,0,1,0,0,1,1
LOC728743,164,141,144,167,188,104,208,155
LOC124901773,4,0,2,0,0,0,0,1
LINC00996,5,0,8,2,1,0,5,2
GIMAP8,1293,707,1671,1173,2448,1542,1361,1969
GIMAP7,830,384,991,683,1296,706,934,803
LOC107986860,0,0,0,0,2,1,0,0
GIMAP4,1824,691,1433,1265,2012,1408,1276,1409
GIMAP6,2443,706,1952,1054,2572,1712,2079,1864
LOC124901774,0,0,1,3,3,2,1,3
GIMAP2,296,140,218,118,382,198,266,214
GIMAP1-GIMAP5,0,0,0,0,0,0,0,0
GIMAP1,834,295,698,549,714,508,576,511
GIMAP5,10,2,11,4,32,11,18,13
LOC105375566,3,3,6,1,4,3,7,0
TMEM176B,1098,1495,1494,2858,1760,1568,1466,1131
TMEM176A,411,612,567,964,928,778,564,423
LOC105375567,8,8,8,16,14,9,5,3
LOC124901775,1,20,2,18,0,14,0,0
AOC1,4,15,13,20,4,40,23,8
KCNH2,3620,2149,3591,3105,3842,4606,2774,2207
LOC124901776,11,11,10,6,12,13,5,8
NOS3,478,119,431,277,418,355,483,340
ATG9B,25,12,31,56,22,28,49,41
LOC124901777,0,0,0,0,1,0,0,3
ABCB8,762,474,883,721,792,717,690,630
ASIC3,56,41,44,52,97,102,48,60
CDK5,168,76,126,127,191,101,148,109
SLC4A2,1871,714,1830,1570,2124,1515,2115,1338
LOC128092247,0,0,0,0,0,0,0,0
FASTK,2500,1977,3011,2392,2466,2559,2196,2413
TMUB1,369,285,469,426,479,366,380,397
AGAP3,1186,867,1308,1232,1639,1008,1427,1131
LOC124901778,5,2,9,11,7,10,5,18
GBX1,8,7,6,13,7,8,5,7
ASB10,601,495,652,571,282,539,575,389
IQCA1L,3,1,0,2,0,2,2,0
ABCF2-H2BK1,2,0,1,0,2,0,0,1
H2BK1,0,0,4,1,5,2,0,2
ABCF2,545,573,671,657,726,624,600,623
CHPF2,936,575,1493,1120,1136,837,1347,823
MIR671,0,0,0,0,0,0,0,0
SMARCD3,1794,1372,1980,1604,1235,1022,1644,1585
LOC124901779,39,25,36,71,72,45,54,83
NUB1,1169,541,1282,755,964,846,1328,851
WDR86,82,51,78,74,88,89,120,61
WDR86-AS1,16,4,2,2,0,5,4,2
CRYGN,1,0,6,1,1,0,2,1
LOC124901780,2,2,0,0,2,0,1,2
MIR3907,0,0,0,0,0,0,0,0
RHEB,756,1067,965,1289,796,645,873,770
PRKAG2,4329,3121,5386,5597,5478,4682,4742,3920
PRKAG2-AS2,4,0,2,2,1,4,3,0
PRKAG2-AS1,59,86,71,81,57,41,57,39
LOC105375570,0,3,0,1,1,0,0,0
LOC105375571,0,0,0,0,0,0,0,0
GALNTL5,2,0,0,2,2,5,3,0
GALNT11,1420,749,1368,1125,1223,996,1617,1212
LOC124901844,0,0,1,0,1,4,0,2
LOC731075,8,17,11,8,12,10,4,23
KMT2C,2991,1792,2894,2437,3778,2426,4171,3554
FABP5P3,33,8,25,31,43,20,18,27
LINC01003,161,120,135,218,110,104,145,121
LOC124901846,0,0,0,0,0,0,0,0
LOC124900247,0,0,0,0,0,0,0,0
XRCC2,33,32,24,21,41,34,22,32
ACTR3B,192,170,243,198,198,133,222,200
LOC102723686,3,0,0,1,3,2,1,0
LOC105375577,2,0,0,0,0,15,1,2
LINC01287,0,0,1,1,1,0,0,0
LOC105375578,0,0,0,0,0,2,0,1
LOC105375579,0,0,0,0,0,0,0,0
LOC107986750,0,0,0,3,2,27,2,7
DPP6,7,3,5,11,3,15,11,15
LOC107986722,0,0,0,0,0,1,0,2
LOC101929998,0,1,0,0,0,0,0,0
LOC105375582,0,0,0,0,0,0,0,0
LOC105375581,1,0,0,0,0,1,1,0
LOC105375580,0,0,0,0,0,0,1,0
PAXIP1-AS2,98,18,37,41,77,66,118,82
PAXIP1,268,114,266,182,249,184,278,249
LOC124901781,0,8,5,2,2,0,14,11
PAXIP1-DT,119,117,187,209,118,185,167,138
HTR5A-AS1,0,1,0,0,2,0,0,0
HTR5A,1,0,3,0,2,2,2,3
LOC105375584,0,0,0,0,0,0,2,0
LOC124901782,2,3,3,0,0,0,2,0
LOC124901783,0,1,2,1,2,1,1,2
LOC124901786,1,0,2,0,0,0,0,0
LOC124901784,0,0,0,0,0,0,0,0
LOC124901785,0,1,0,0,0,0,0,1
LOC124901787,1,0,0,0,0,0,0,3
LOC105375587,2,2,4,2,2,0,1,3
LOC105375588,1,0,0,1,1,1,0,0
LOC105375589,0,0,0,0,0,0,0,0
INSIG1-DT,44,25,67,36,18,13,62,72
INSIG1,938,482,862,655,598,438,921,604
LOC105375592,0,4,9,0,4,6,0,2
BLACE,3,0,0,4,2,0,1,0
LOC105375593,0,1,1,1,0,0,0,1
LINC03010,1,0,0,1,0,0,0,1
LOC105375594,0,0,0,0,0,0,0,0
EN2-DT,0,1,0,0,1,0,0,1
EN2,4,0,4,0,3,2,3,7
CNPY1,4,2,0,0,3,2,1,0
RBM33-DT,46,41,56,56,43,37,30,17
RBM33,1153,714,1293,1133,1245,979,1546,1367
SHH,5,3,1,2,2,4,0,5
LOC124901788,1,0,0,0,0,0,1,0
LOC389602,2,0,0,4,2,0,0,2
LOC105375597,0,0,0,0,0,1,0,0
LOC124901789,0,0,1,0,0,0,1,0
LOC105375603,0,0,0,1,1,0,0,0
LOC105375602,0,0,0,0,0,0,0,0
LOC105375601,0,0,0,1,0,0,0,1
LOC124901790,0,0,0,0,3,0,0,0
LOC124901791,0,0,0,0,0,0,0,0
LOC105375599,0,2,1,0,0,1,0,0
LOC285889,0,0,4,2,3,1,1,0
LOC124901792,1,1,2,0,2,1,2,0
RNF32-DT,70,33,78,65,84,101,98,85
LOC112268012,0,0,2,0,1,0,1,0
LINC00244,0,1,0,0,2,2,0,0
RNF32,7,0,17,8,21,15,24,16
RNF32-AS1,1,1,1,1,1,3,7,5
LMBR1,1218,823,1363,1212,1401,1103,1426,1526
LOC102723795,8,3,0,2,1,5,1,1
LOC105375604,1,0,2,0,1,1,3,0
LOC105375605,1,0,0,0,1,1,0,0
NOM1,642,464,613,649,673,478,766,606
MNX1,2,0,6,1,2,6,6,1
MNX1-AS2,2,0,0,0,0,0,0,0
MNX1-AS1,1,0,0,1,0,0,2,3
LOC105375607,2,2,0,1,3,2,1,0
UBE3C,3256,1616,4048,2801,4309,3694,3629,2901
LOC124901803,0,0,1,0,1,0,0,1
DNAJB6,4398,4038,5865,5741,4700,3106,5664,4620
LOC101927914,1,0,0,1,4,5,0,0
LOC105375610,1,0,3,2,1,0,1,1
PTPRN2,217,114,264,156,266,226,346,267
MIR153-2,0,1,0,0,0,0,0,0
LOC105375615,7,1,14,1,5,3,7,6
LOC105375614,6,1,3,2,1,7,0,2
PTPRN2-AS1,2,0,2,0,41,21,26,8
LOC105375613,0,0,0,0,0,0,0,0
MIR595,0,0,0,0,0,0,0,0
LOC124901793,4,2,0,0,1,0,3,2
LINC01022,2,0,2,2,0,3,0,2
MIR5707,0,0,0,0,0,0,0,0
NCAPG2,284,131,246,135,450,305,293,213
ESYT2,5284,1768,4588,3301,6455,4672,6298,3916
DYNC2I1,1341,1046,1394,1403,1262,1132,1519,1335
LOC124901796,0,0,0,0,0,1,0,0
LOC124901794,3,0,0,2,0,0,2,2
LOC124901795,14,8,9,4,9,5,12,3
LINC00689,22,14,18,11,22,15,23,17
VIPR2,696,666,1027,804,755,1076,1033,942
LOC101927506,18,11,37,16,28,15,13,14
OR4F21,0,0,0,1,0,1,2,0
LOC124902051,6,4,13,6,16,2,25,17
RPL23AP53,736,386,595,624,294,213,554,405
ZNF596,687,245,256,611,200,120,726,352
LOC101927566,72,10,7,29,19,0,60,20
LOC124902052,228,181,332,159,245,314,228,227
LOC105377773,12,14,6,3,11,15,9,1
FAM87A,6,4,6,7,7,3,7,3
FBXO25,1186,822,1213,960,1130,818,1328,913
TDRP,167,106,200,194,237,129,242,151
ERICH1,535,448,523,716,669,403,832,507
LOC124902055,0,0,0,1,0,0,0,0
LOC124902053,3,0,1,3,4,0,1,3
LOC124902054,1,0,4,1,2,0,5,7
LOC124902044,0,0,0,1,0,0,0,0
DLGAP2,11,3,11,4,3,3,3,4
LOC401442,2,0,0,1,1,1,2,0
LOC105377777,0,0,0,5,0,0,0,1
LOC124900249,6,3,2,5,5,5,2,3
LOC286083,2,2,0,3,1,0,0,0
LOC124901869,4,0,1,3,2,3,1,0
LOC105379585,4,0,3,3,2,1,5,2
LOC105377775,0,0,0,0,0,0,0,0
LOC105379586,2,1,1,0,4,1,6,3
DLGAP2-AS1,0,0,0,0,0,0,0,0
LOC124901870,0,0,0,0,0,1,0,0
LOC105377778,0,0,0,0,0,0,0,3
CLN8,436,226,573,326,564,393,705,343
CLN8-AS1,196,167,201,221,176,241,281,122
MIR3674,0,0,0,0,2,1,0,0
LOC105377779,0,2,0,0,0,0,1,0
MIR596,0,0,0,0,1,0,0,0
ARHGEF10,843,370,923,598,1196,692,1366,772
LOC100131395,11,4,6,1,18,0,4,7
KBTBD11-AS1,4,1,2,3,9,3,3,6
KBTBD11-OT1,0,2,0,1,4,0,6,3
KBTBD11,165,184,297,290,362,265,388,333
MYOM2,55750,26412,45216,37980,39419,20214,38273,36909
MIR7160,2,0,2,2,1,1,5,1
LOC105377781,1,20,38,19,2,23,47,4
LOC105377782,1,4,3,0,0,1,12,0
LOC105377783,0,0,0,0,0,0,1,0
LOC105377784,0,0,0,0,0,0,0,0
LINC03021,1,0,0,0,1,0,1,0
LOC107986865,0,0,0,0,0,0,0,0
LOC105377785,3,0,10,2,4,4,7,4
LOC124901871,0,0,0,0,0,1,0,0
CSMD1,7,6,4,7,6,9,14,34
LOC105377791,0,0,0,0,0,0,0,0
LOC105377790,0,0,0,0,1,1,1,1
LOC105377789,3,1,0,0,0,0,1,0
LOC107986907,0,0,0,0,0,1,1,0
LOC124900260,0,0,0,0,0,0,0,0
LOC105377793,0,0,0,1,0,0,0,0
LOC105377794,0,0,0,0,0,0,0,0
LOC124902045,1,0,0,0,3,0,0,2
LOC107986908,0,0,0,0,1,1,0,0
LOC105377795,1,0,0,0,0,0,2,0
LOC105377796,2,0,0,0,0,0,1,1
LOC105377797,1,0,0,0,0,1,1,0
MCPH1-DT,12,26,13,22,17,20,21,36
MCPH1,321,193,284,257,344,290,371,294
ANGPT2,142,121,253,594,1401,172,380,153
MCPH1-AS1,1,4,3,5,4,3,3,5
MIR8055,0,1,0,2,0,0,0,0
AGPAT5,184,141,180,209,289,172,249,216
MIR4659A,0,0,0,0,0,0,0,0
MIR4659B,0,0,0,0,0,0,0,0
LOC124901872,0,2,0,1,0,0,1,0
LOC107986909,0,0,0,3,2,0,0,1
XKR5,0,5,2,4,3,2,0,2
GS1-24F4.2,1,0,0,0,1,0,0,0
DEFB1,0,0,3,0,0,3,5,3
DEFA6,0,0,0,1,0,1,0,2
DEFA4,1,0,0,0,3,1,0,0
DEFA8P,0,0,0,0,0,0,0,0
DEFA9P,1,0,0,0,0,0,0,0
DEFA10P,0,0,0,2,1,0,0,0
LOC124901873,0,0,0,0,0,0,0,0
DEFA1,5,0,5,0,12,0,0,0
DEFT1P,0,0,0,0,0,0,0,0
LOC124901874,0,0,0,0,0,0,1,0
DEFA1B,2,0,1,2,7,1,0,0
DEFT1P2,0,0,0,0,0,0,0,0
LOC124901875,0,0,1,0,0,0,0,0
DEFA3,0,0,0,1,10,3,0,0
DEFA11P,0,0,0,0,0,0,0,0
DEFA5,2,0,0,0,0,0,0,0
LOC105377799,0,0,1,0,0,0,0,0
LOC105377803,2,2,2,0,0,1,3,0
LOC101928095,0,0,6,1,0,0,3,0
LOC124901876,0,4,1,0,3,0,1,1
LOC124901878,2,0,4,5,10,6,2,11
FAM90A15,0,0,2,1,1,0,0,1
LINC00965,6,3,7,6,0,5,1,8
FAM90A3,1,1,0,1,1,1,0,0
LOC124901877,20,11,29,25,21,26,16,35
FAM90A13,0,0,0,0,0,0,0,0
FAM90A5,1,1,0,0,0,1,0,0
FAM90A20,0,1,0,1,2,2,3,2
FAM66B,41,25,97,28,39,36,52,38
DEFB109B,0,0,0,3,0,0,0,0
USP17L1,1,1,1,2,0,0,0,0
USP17L4,0,0,0,0,0,0,1,0
ZNF705G,1,0,0,0,0,0,0,0
DEFB4B,0,1,0,0,0,0,0,0
DEFB103B,0,0,0,0,0,2,0,0
SPAG11B,0,1,0,1,0,0,0,0
DEFB104B,0,0,0,0,0,0,0,0
DEFB106B,0,0,0,0,0,0,0,0
DEFB105B,0,0,0,0,0,0,0,0
DEFB107B,0,0,0,0,0,0,0,0
LOC105377801,0,0,0,0,0,0,0,0
PRR23D1,4,1,4,0,2,1,0,0
FAM90A7,2,1,1,0,2,3,0,1
LOC105377800,1,1,0,0,1,1,1,4
LOC128966594,0,0,0,0,0,0,3,0
FAM90A22,1,0,0,0,1,2,0,0
FAM90A23,1,0,0,2,0,2,1,1
LOC107986910,0,0,0,0,0,2,1,0
LOC101929400,4,0,0,3,1,3,0,1
FAM90A14,1,0,0,0,0,0,1,1
FAM90A18,0,2,0,0,0,0,0,0
FAM90A16,1,1,2,0,0,0,2,0
FAM90A8,0,0,2,0,0,0,0,0
FAM90A17,0,0,0,2,1,0,0,0
FAM90A19,0,0,1,0,2,1,0,0
FAM90A9,0,0,0,0,1,0,0,0
FAM90A10,0,1,1,1,0,0,0,1
PRR23D2,1,0,1,1,1,0,0,0
DEFB107A,0,0,0,0,0,0,0,0
DEFB105A,0,0,0,0,0,1,0,0
DEFB106A,0,0,0,0,0,0,0,0
DEFB104A,0,0,0,0,0,0,0,0
SPAG11A,0,0,0,1,4,0,0,0
DEFB103A,0,0,0,0,0,0,0,0
DEFB4A,0,0,0,0,0,0,0,0
ZNF705B,0,0,0,1,0,1,0,0
FAM66E,8,1,22,13,14,17,9,8
USP17L8,0,1,0,0,0,0,2,0
USP17L3,0,0,0,0,0,2,1,2
FAM90A11,1,0,3,1,0,1,1,2
FAM90A24,0,1,1,0,0,0,0,1
FAM90A12,2,0,0,0,0,1,2,0
LOC124900617,0,0,0,0,0,1,1,0
MIR548I3,0,0,0,0,0,0,0,0
FAM85B,14,28,9,5,5,7,9,2
FAM86B3P,4,0,2,5,6,7,7,3
PRAG1,165,80,277,150,297,183,221,179
LOC124901879,1,0,1,0,0,0,1,2
LOC105379222,1,0,2,2,0,0,0,0
LINC02949,0,0,0,1,0,0,0,0
LINC02950,0,0,0,0,0,0,0,0
LOC107986913,0,0,1,0,0,0,0,1
LOC105379224,0,0,0,0,0,0,0,0
LOC124901881,0,0,0,2,0,0,2,2
LOC105379225,1,0,0,1,0,0,0,0
CLDN23,9,12,13,12,13,21,6,14
MFHAS1,567,275,470,317,834,430,481,482
LOC124900259,0,0,0,0,0,0,0,0
LOC124901866,0,0,1,0,4,2,0,4
LOC105379227,0,0,0,0,1,0,0,0
ERI1,127,87,134,138,199,130,182,117
MIR4660,0,0,0,0,0,0,0,0
SNORD3I,0,0,0,0,0,0,0,0
LOC112268402,10,3,17,5,7,4,3,6
PPP1R3B,4001,2335,3874,2960,2075,2557,2743,1881
LOC124901882,0,0,0,3,6,0,0,0
PPP1R3B-DT,52,75,51,49,39,28,30,38
LOC101929128,1,5,1,2,4,3,1,0
LOC124901883,0,0,0,0,1,3,0,0
LOC157273,3,0,1,1,1,3,0,0
LOC105379228,0,0,0,0,0,0,0,0
LOC105379231,0,0,0,1,0,0,0,0
LOC105379230,0,0,0,0,0,0,1,0
LOC124901884,0,0,0,0,0,0,0,0
TNKS,1040,688,1254,803,1134,920,1220,998
MIR597,0,0,0,0,0,0,0,0
LOC124902085,0,0,0,0,1,0,0,0
LOC124902056,1,3,2,2,2,3,3,2
MIR124-1HG,0,0,3,1,0,1,0,1
MIR124-1,0,0,0,0,0,0,0,0
LOC124902057,2,0,0,1,0,1,1,0
LOC124902082,0,0,0,0,0,0,0,0
LOC105379235,1,0,0,0,0,0,0,0
MSRA-DT,0,2,0,2,3,0,0,3
MSRA,350,271,357,427,341,344,292,242
LOC124901885,4,6,0,1,2,2,2,3
LOC124901886,0,0,0,1,0,0,0,0
LINC03022,0,0,0,1,0,0,1,0
LOC124901887,1,0,0,3,2,2,2,1
PRSS51,0,2,3,3,8,3,4,2
PRSS55,1,1,1,2,0,0,3,1
LOC105379237,0,0,0,0,0,1,0,0
RP1L1,15,14,12,21,15,11,15,5
MIR4286,0,0,0,0,0,0,0,0
C8orf74,2,0,2,2,3,1,1,0
SOX7,690,351,598,602,183,404,424,265
LOC102723313,5,4,6,4,6,10,6,6
PINX1,69,45,96,82,79,49,85,95
MIR1322,0,0,0,0,0,0,0,0
PINX1-DT,2,0,0,0,0,0,0,0
LOC101929248,0,0,4,1,3,0,2,0
LOC112268022,10,7,11,20,16,11,11,10
XKR6,17,15,21,36,28,15,28,12
MIR598,0,0,0,0,0,0,0,0
LOC101929269,0,1,2,0,0,0,2,0
LINC00529,1,8,1,3,1,1,8,4
MTMR9,749,636,954,891,883,619,849,743
LOC101929290,1,6,0,4,8,2,7,5
SLC35G5,5,2,1,2,2,0,1,1
TDH,3,1,2,3,1,1,2,2
TDH-AS1,5,2,6,12,1,5,0,1
FAM167A-AS1,4,7,19,6,19,10,12,14
FAM167A,3,3,10,2,4,3,8,1
BLK,1,3,4,0,2,0,0,1
LOC105379241,1,0,0,1,1,4,1,0
